5.336699231206312106e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072267222010323102e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.42E+03,3.92E-02,3420.0392
7.054802310718645231e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.697490026177834757e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.70E-02,3.91E-02,0.056100000000000004
7.054802310718645231e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.326033468832199718e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.48E-02,3.91E-02,0.0539
7.054802310718645231e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.29E-02,3.91E-02,0.052000000000000005
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,7.57E+03,3.92E-02,7570.0392
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072267222010323102e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,6.65E+03,3.92E-02,6650.0392
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.149756995397735654e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,5.84E+03,3.92E-02,5840.0392
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.232846739442065987e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,5.13E+03,3.92E-02,5130.0392
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.321941148466028752e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,4.51E+03,3.92E-02,4510.0392
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417474162926804713e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.96E+03,3.92E-02,3960.0392
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.519911082952933033e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.48E+03,3.92E-02,3480.0392
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.629750834620643328e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.05E+03,3.92E-02,3050.0392
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747528400007682905e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.68E+03,3.92E-02,2680.0392
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.873817422860383085e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.35E+03,3.92E-02,2350.0392
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.009233002565045869e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.07E+03,3.92E-02,2070.0392
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.154434690031882249e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.81E+03,3.92E-02,1810.0392
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.310129700083157947e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.59E+03,3.91E-02,1590.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.477076355991708871e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.40E+03,3.91E-02,1400.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.656087782946683975e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.23E+03,3.91E-02,1230.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.848035868435804881e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.08E+03,3.91E-02,1080.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.053855508833412142e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,9.44E+02,3.91E-02,944.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.274549162877731996e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,8.28E+02,3.91E-02,828.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.511191734215127655e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,7.27E+02,3.91E-02,727.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.764935806792471369e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,6.38E+02,3.91E-02,638.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.037017258596557953e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,5.59E+02,3.91E-02,559.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.328761281083061248e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,4.91E+02,3.91E-02,491.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.641588833612782064e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,4.30E+02,3.91E-02,430.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.977023564332114007e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.78E+02,3.91E-02,378.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.336699231206312549e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.31E+02,3.91E-02,331.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.722367659350220138e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.90E+02,3.91E-02,290.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.135907273413176377e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.55E+02,3.91E-02,255.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.579332246575681788e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.23E+02,3.91E-02,223.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.054802310718645573e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.96E+02,3.91E-02,196.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.564633275546290316e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.72E+02,3.91E-02,172.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.111308307896872595e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.50E+02,3.91E-02,150.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.697490026177834228e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.32E+02,3.91E-02,132.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.326033468832199824e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.16E+02,3.91E-02,116.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.01E+02,3.91E-02,101.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072267222010323201e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,8.88E+01,3.91E-02,88.8391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.149756995397735621e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,7.79E+01,3.91E-02,77.93910000000001
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.232846739442065921e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,6.82E+01,3.91E-02,68.23910000000001
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.321941148466028818e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,5.98E+01,3.91E-02,59.839099999999995
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417474162926804879e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,5.24E+01,3.91E-02,52.439099999999996
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.519911082952933099e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,4.59E+01,3.91E-02,45.939099999999996
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.629750834620643593e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,4.02E+01,3.91E-02,40.2391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747528400007682905e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.52E+01,3.91E-02,35.2391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.873817422860383085e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.09E+01,3.91E-02,30.9391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.009233002565045869e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.70E+01,3.91E-02,27.0391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.154434690031886683e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.37E+01,3.91E-02,23.7391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.310129700083158013e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.08E+01,3.91E-02,20.839100000000002
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.477076355991713966e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.82E+01,3.91E-02,18.2391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.656087782946683843e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.59E+01,3.91E-02,15.9391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.848035868435804881e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.39E+01,3.91E-02,13.9391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.053855508833412407e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.22E+01,3.91E-02,12.239099999999999
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.274549162877731732e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.07E+01,3.91E-02,10.739099999999999
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.511191734215127655e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,9.36E+00,3.91E-02,9.399099999999999
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.764935806792471236e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,8.20E+00,3.91E-02,8.239099999999999
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.037017258596558085e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,7.18E+00,3.91E-02,7.2191
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.328761281083061645e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,6.29E+00,3.91E-02,6.3291
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.641588833612782064e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,5.50E+00,3.91E-02,5.5391
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.977023564332113875e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,4.82E+00,3.91E-02,4.859100000000001
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.336699231206312813e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,4.22E+00,3.91E-02,4.2591
7.564633275546290179e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.722367659350220535e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.69E+00,3.91E-02,3.7291
