5.336699231206312106e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072267222010323102e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.42E+03,3.92E-02,3420.0392
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.656087782946683843e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.08E+01,3.91E-02,20.839100000000002
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.848035868435804881e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.82E+01,3.91E-02,18.2391
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.053855508833412407e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.60E+01,3.91E-02,16.0391
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.274549162877731732e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.40E+01,3.91E-02,14.0391
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.511191734215127655e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.22E+01,3.91E-02,12.239099999999999
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.764935806792471236e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.07E+01,3.91E-02,10.739099999999999
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.037017258596558085e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,9.39E+00,3.91E-02,9.4291
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.328761281083061645e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,8.22E+00,3.91E-02,8.2591
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.641588833612782064e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,7.20E+00,3.91E-02,7.2391000000000005
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.977023564332113875e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,6.30E+00,3.91E-02,6.3391
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.336699231206312813e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,5.52E+00,3.91E-02,5.5591
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.722367659350220535e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,4.83E+00,3.91E-02,4.8691
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.135907273413176112e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,4.23E+00,3.91E-02,4.269100000000001
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.579332246575682053e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.70E+00,3.91E-02,3.7391
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.054802310718645308e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.24E+00,3.91E-02,3.2791
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.564633275546290581e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.84E+00,3.91E-02,2.8790999999999998
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.111308307896872065e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.48E+00,3.91E-02,2.5191
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.697490026177834757e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.17E+00,3.91E-02,2.2091
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.326033468832199295e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.90E+00,3.91E-02,1.9390999999999998
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.66E+00,3.91E-02,1.6990999999999998
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072267222010323201e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.46E+00,3.91E-02,1.4990999999999999
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.149756995397735701e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.27E+00,3.91E-02,1.3091
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.232846739442065973e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.11E+00,3.91E-02,1.1491
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.321941148466028818e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,9.75E-01,3.91E-02,1.0141
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417474162926804879e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,8.53E-01,3.91E-02,0.8921
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.519911082952933046e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,7.46E-01,3.91E-02,0.7851
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.629750834620646875e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,6.53E-01,3.91E-02,0.6921
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747528400007682905e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,5.71E-01,3.91E-02,0.6101
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.873817422860386897e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,4.99E-01,3.91E-02,0.5381
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.009233002565045763e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,4.37E-01,3.91E-02,0.4761
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.154434690031886471e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.82E-01,3.91E-02,0.42110000000000003
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.310129700083158172e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.34E-01,3.91E-02,0.37310000000000004
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.477076355991714072e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.92E-01,3.91E-02,0.3311
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.656087782946684055e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.55E-01,3.91E-02,0.29410000000000003
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.848035868435804987e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.23E-01,3.91E-02,0.2621
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.053855508833412301e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.95E-01,3.91E-02,0.2341
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.274549162877731520e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.71E-01,3.91E-02,0.2101
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.511191734215127549e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.49E-01,3.91E-02,0.1881
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.764935806792471130e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.30E-01,3.91E-02,0.1691
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.037017258596549403e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.14E-01,3.91E-02,0.1531
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.328761281083061327e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,9.96E-02,3.91E-02,0.1387
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.641588833612781958e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,8.71E-02,3.91E-02,0.1262
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.977023564332114298e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,7.61E-02,3.91E-02,0.1152
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.336699231206313025e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,6.65E-02,3.91E-02,0.1056
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.722367659350220323e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,5.81E-02,3.91E-02,0.09720000000000001
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.135907273413175477e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,5.07E-02,3.91E-02,0.0898
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.579332246575682688e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,4.43E-02,3.91E-02,0.0834
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.054802310718645520e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.87E-02,3.91E-02,0.07780000000000001
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.564633275546290581e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.38E-02,3.91E-02,0.07289999999999999
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.111308307896872700e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.95E-02,3.91E-02,0.0686
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.697490026177834757e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.58E-02,3.91E-02,0.0649
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.326033468832199718e-06,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,2.25E-02,3.91E-02,0.0616
8.697490026177833897e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000082e-05,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.96E-02,3.91E-02,0.0587
9.326033468832199560e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,1.12E+04,3.92E-02,11200.0392
9.326033468832199560e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072267222010323102e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,9.88E+03,3.92E-02,9880.0392
9.326033468832199560e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.149756995397735654e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,8.68E+03,3.92E-02,8680.0392
9.326033468832199560e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.232846739442065987e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,7.63E+03,3.92E-02,7630.0392
9.326033468832199560e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.321941148466028752e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,6.70E+03,3.92E-02,6700.0392
9.326033468832199560e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.417474162926804713e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,5.89E+03,3.91E-02,5890.0391
9.326033468832199560e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.519911082952933033e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,5.17E+03,3.91E-02,5170.0391
9.326033468832199560e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.629750834620643328e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,4.54E+03,3.91E-02,4540.0391
9.326033468832199560e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.747528400007682905e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.99E+03,3.91E-02,3990.0391
9.326033468832199560e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.873817422860383085e-08,0.000000000000000000e+00,9.999999999999999547e-07,0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999999547e-07,3.50E+03,3.91E-02,3500.0391
